"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"74","@_Rayodeluna_ Es lo que suelen hacer el #Feminismo, reirse cuando se quedan sin argumentos, reirse de los hombre en… https://t.co/xnhfHMyP1Y",FALSE,2,"_Rayodeluna_",2018-01-03 18:14:29,TRUE,"948615220766871554","948618585609592832","256532169","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MasculinismoEsp",1,FALSE,FALSE,NA,NA
"75","Lo malo del feminismo recalcitrante es que tiene un sospechoso parecido con el machismo, solo que en sentido contra… https://t.co/OwWP2JMfFb",FALSE,0,NA,2018-01-03 18:09:58,TRUE,NA,"948617448755884032",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AxlVlax",0,FALSE,FALSE,NA,NA
"76","RT agatadascanles: Discurso de Clara Campoamor nas Cortes do Estado español o 1 de outubro de 1931 #VotoFeminino #Sufraxismo #Feminismo…",FALSE,0,NA,2018-01-03 18:08:56,FALSE,NA,"948617187622866944",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","XimenaPazU",0,FALSE,FALSE,NA,NA
"77","@TarenTatuy @MorrisonExtreme @RoiPSUV @BitacoraDSx @Carlosgonzza @empanadalight @En_Vnzla @GuerrillaFem78… https://t.co/M90XlMScRp",FALSE,0,"TarenTatuy",2018-01-03 18:08:23,TRUE,"948499449252405248","948617049143685120","90781670","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MarioGuirados",0,FALSE,FALSE,NA,NA
"78","Las escuelas religiosas me parecen la mejor opción para evitar que la #IdeologíaDeGénero y el #Feminismo alcancen a… https://t.co/F5OSJcjJdg",FALSE,0,NA,2018-01-03 18:07:47,TRUE,NA,"948616895946805254",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","a_molinam",0,FALSE,FALSE,NA,NA
"79","Esto SÍ es #feminismo y luchar por la igualdad de la mujer. Mis respetos para ella.  https://t.co/UHvs12Q48n",FALSE,0,NA,2018-01-03 18:06:25,FALSE,NA,"948616553947377664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","melomillan",0,FALSE,FALSE,NA,NA
"80","Alguien que les aclare qué es el #feminismo, qué es el #machismo y qué es la #violenciadegénero en @forocoches por… https://t.co/srDJXLKjht",FALSE,0,NA,2018-01-03 18:05:58,TRUE,NA,"948616442458656769",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Irene_Villen",0,FALSE,FALSE,NA,NA
"81","@EfectoDopplerR3  #juguetes #machismo #feminismo escaparate chico y chica https://t.co/F9V8Z4Z4Qw",FALSE,0,"EfectoDopplerR3",2018-01-03 18:05:55,FALSE,NA,"948616426549600256","902198556152475649","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pazpascualm",0,FALSE,FALSE,NA,NA
"82","@Bleu__ Oponerse al #feminismo radical y la histeria sobre #culturadelaviolacion  no es ser ""antimujer"" P.D.: no so… https://t.co/uOaPXacPdb",FALSE,1,"Bleu__",2018-01-03 18:05:21,TRUE,"948553774578139136","948616286002610176","153139780","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GelmOspina",0,FALSE,FALSE,NA,NA
"83","RT @loscalvitos: No hay grises
#feminismo #DianaQuer #machismo #ElPlural #NiUnaMenos https://t.co/tXUKQGYbbg",FALSE,0,NA,2018-01-03 18:04:11,FALSE,NA,"948615990765637633",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","republikana666",7,TRUE,FALSE,NA,NA
"84","#Feminismo dicen, eso e írsele la olla, que la gente siga a una ""persona"" así solo muestra que la sociedad va muy m… https://t.co/0hiURq9wkn",FALSE,0,NA,2018-01-03 18:04:07,TRUE,NA,"948615973640294401",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KruzioBaal48",0,FALSE,FALSE,NA,NA
"85","@marianoobarrio Por qué mejor no estudiás en vez de preguntar en Twitter apelando hipócritamente al ""porque no lo s… https://t.co/bu7gdFuBIQ",FALSE,0,"marianoobarrio",2018-01-03 17:56:59,TRUE,"948499087019642880","948614178071302144","173263956","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ann_0026",0,FALSE,FALSE,NA,NA
"86","Classe é mais interseccional que a interseccionalidade https://t.co/80rkka8MvM via @wordpressdotcom #Feminismo",FALSE,0,NA,2018-01-03 17:51:55,FALSE,NA,"948612903791464450",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Yghacci",0,FALSE,FALSE,NA,NA
"87","Lo más destacado de ‘La Marea’ en 2017: #feminismo https://t.co/GIHaIBSZvR",FALSE,0,NA,2018-01-03 17:35:27,FALSE,NA,"948608760678879232",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","Diario12Com",0,FALSE,FALSE,NA,NA
"88","RT @donesjuristes: Ocho propuestas literarias feministas para el 2018 #Cultura #Libros #Feminismo https://t.co/xJFTZVEWmQ https://t.co/zcRY…",FALSE,0,NA,2018-01-03 17:33:38,FALSE,NA,"948608304967749632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EticaA",7,TRUE,FALSE,NA,NA
"89","RT @XimenaPazU: RT Guillem_Fer: #Feminismo y lucha sindical: las mujeres que lideran luchas laborales https://t.co/Y2918KbLbj",FALSE,0,NA,2018-01-03 17:31:28,FALSE,NA,"948607759662108674",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","silviapadronll",1,TRUE,FALSE,NA,NA
"90","Empezó la idiotez? @elfrente_amplio las mujeres no x ser mujer somos acreedoras d puestos, cargos o tronos. Las muj… https://t.co/Qslf2zFUmD",FALSE,0,NA,2018-01-03 17:30:57,TRUE,NA,"948607630045573121",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Valezka38",0,FALSE,FALSE,NA,NA
"91","RT @AEGIcadiz: ¡Hola!¡novedades de AEGI para el mes de febrero!los cursos del mes de enero siguen disponibles. aegiformacion.es
#feminismo…",FALSE,0,NA,2018-01-03 17:26:24,FALSE,NA,"948606484581175296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AEGIcadiz",2,TRUE,FALSE,NA,NA
"92","RT @UJCELeon: [#Feminismo]
Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos 2€ menos por hora…",FALSE,0,NA,2018-01-03 17:24:47,FALSE,NA,"948606076706017280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UJCECyL",31,TRUE,FALSE,NA,NA
"93","RT @MasculinismoEsp: El #Feminismo nos ha quitado a los hombres la presunción de inocencia, pero claro, no les gusta que les llamen nazis h…",FALSE,0,NA,2018-01-03 17:23:42,FALSE,NA,"948605805280055296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MasculinismoArg",12,TRUE,FALSE,NA,NA
"94","RT @agatadascanles: Discurso de Clara Campoamor nas Cortes do Estado español o 1 de outubro de 1931 #VotoFeminino #Sufraxismo #Feminismo…",FALSE,0,NA,2018-01-03 17:22:03,FALSE,NA,"948605387594452993",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","raksdical",1,TRUE,FALSE,NA,NA
"95","En @diarioabierto, @NuriaCSopena presenta su libro  #HombresPorLaIgualdad, editado por @_LoQueNoExiste… https://t.co/ib4DD26QAd",FALSE,3,NA,2018-01-03 17:20:29,TRUE,NA,"948604993040519168",NA,"<a href=""https://bitly.com/"" rel=""nofollow"">Bitly</a>","SusanaDePablos",2,FALSE,FALSE,NA,NA
"96","RT MasculinismoEsp: Cuando las feministas se quejan de que lo único que hacemos es cargar contra el #Feminismo ... pues que se dejen de qu…",FALSE,0,NA,2018-01-03 17:08:59,FALSE,NA,"948602100157767680",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","XimenaPazU",0,FALSE,FALSE,NA,NA
"97","@LaFallaras ""Feministas"" haciendo lo que siempre combatió el #Feminismo: Juzgar a las personas por su género y no por sus actos.",FALSE,1,"LaFallaras",2018-01-03 17:03:09,FALSE,"948504996634595334","948600630029012993","2913936040","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","jafcid",0,FALSE,FALSE,NA,NA
"98","RT @ArgeliaQueralt: El #Feminismo no es una moda, ni ser mujer, ni ser fuerte o débil: es una ideología, un sistema d valores definido y co…",FALSE,0,NA,2018-01-03 17:00:53,FALSE,NA,"948600061688205312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tedellimona",42,TRUE,FALSE,NA,NA
"99","El #Feminismo es cáncer... Un hombre le prende fuego a su novia en Barazategui y salen todas con el #NiUnaMenos . U… https://t.co/qBPk4m8lRO",FALSE,0,NA,2018-01-03 16:59:36,TRUE,NA,"948599737053302786",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","andres_ternengo",0,FALSE,FALSE,NA,NA
"100","Excelente artículo que explica como el Pánico Social + Inercia imparable de una ideología de fantasía que se autoai… https://t.co/117zywvXz4",FALSE,10,NA,2018-01-03 16:49:56,TRUE,NA,"948597306659606528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MasculinismoEsp",6,FALSE,FALSE,NA,NA
"101","RT @MasculinismoEsp: Cuando las feministas se quejan de que lo único que hacemos es cargar contra el #Feminismo ... pues que se dejen de qu…",FALSE,0,NA,2018-01-03 16:45:28,FALSE,NA,"948596181738905606",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Barandaand",6,TRUE,FALSE,NA,NA
"102","#LaCiudadDelDrama <U+25BA> #EstoNoEsLaCasaDeBA y la necesidad de una sociedad feminista que aniquile los yugos de género… https://t.co/TI8zT2ig4L",FALSE,5,NA,2018-01-03 16:43:19,TRUE,NA,"948595640195526657",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ciudaddeldrama",1,FALSE,FALSE,NA,NA
"103","RT @MasculinismoEsp: Cuando las feministas se quejan de que lo único que hacemos es cargar contra el #Feminismo ... pues que se dejen de qu…",FALSE,0,NA,2018-01-03 16:41:39,FALSE,NA,"948595223134920704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CarrascoAntonia",6,TRUE,FALSE,NA,NA
"104","RT @ArgeliaQueralt: El #Feminismo no es una moda, ni ser mujer, ni ser fuerte o débil: es una ideología, un sistema d valores definido y co…",FALSE,0,NA,2018-01-03 16:39:31,FALSE,NA,"948594686180110338",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DOLORSG57",42,TRUE,FALSE,NA,NA
"105","RT @ArgeliaQueralt: El #Feminismo no es una moda, ni ser mujer, ni ser fuerte o débil: es una ideología, un sistema d valores definido y co…",FALSE,0,NA,2018-01-03 16:35:37,FALSE,NA,"948593703890968576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mapigade",42,TRUE,FALSE,NA,NA
"106","El Gobierno no aprueba los 200 millones para el pacto contra la violencia de género https://t.co/tc857PP4gs vía… https://t.co/jnoyQoU124",FALSE,0,NA,2018-01-03 16:35:18,TRUE,NA,"948593624891232256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mami1831",0,FALSE,FALSE,NA,NA
"107","RT @MasculinismoEsp: Cuando las feministas se quejan de que lo único que hacemos es cargar contra el #Feminismo ... pues que se dejen de qu…",FALSE,0,NA,2018-01-03 16:34:35,FALSE,NA,"948593443743436801",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pymero",6,TRUE,FALSE,NA,NA
"108","Un país en el que el #feminismo es el vestido de una presentadora (¿?)... es un país tercermundista.",FALSE,1,NA,2018-01-03 16:30:50,FALSE,NA,"948592498288611328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","javessur",0,FALSE,FALSE,NA,NA
"109","RT @AlmendraDelirio: Un año más de lucha feminista  <U+261B>  https://t.co/RR9LADXszQ vía @atandocabosorg #Feminismo #Género #2018Feminista",FALSE,0,NA,2018-01-03 16:30:39,FALSE,NA,"948592453615063040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lilagmez",2,TRUE,FALSE,NA,NA
"110","Así fue el sorteo de nuestra Rifa 2017 Contra Todas las Violencias. Gracias a todxs quienes se sumaron a esta campa… https://t.co/j4JcNTwI8T",FALSE,0,NA,2018-01-03 16:30:01,TRUE,NA,"948592291966435328",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","FondoAlquimia",1,FALSE,FALSE,NA,NA
"111","RT @MasculinismoEsp: En 13 años no han parado de denunciar la inexistente brecha salarial femenina. #Feminismo

Chicote en fin de año de 20…",FALSE,0,NA,2018-01-03 16:28:19,FALSE,NA,"948591865921789952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SoyParsek",15,TRUE,FALSE,NA,NA
"112","Los amantes de la #Libertad debemos apoyar a la gente Iraní <ed><U+00A0><U+00BC><ed><U+00B7><U+00AE><ed><U+00A0><U+00BC><ed><U+00B7><U+00B7> #feminismo #Irán https://t.co/yQypLESRnI",FALSE,0,NA,2018-01-03 16:25:34,FALSE,NA,"948591172871770112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CasaBlancaTrump",1,FALSE,FALSE,NA,NA
"113","RT @MasculinismoEsp: Cuando las feministas se quejan de que lo único que hacemos es cargar contra el #Feminismo ... pues que se dejen de qu…",FALSE,0,NA,2018-01-03 16:23:48,FALSE,NA,"948590727902228481",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Eliofriend80",6,TRUE,FALSE,NA,NA
"114","Cuando las feministas se quejan de que lo único que hacemos es cargar contra el #Feminismo ... pues que se dejen de… https://t.co/Hu6wvKN9Zm",FALSE,11,NA,2018-01-03 16:22:40,TRUE,NA,"948590445533245440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MasculinismoEsp",6,FALSE,FALSE,NA,NA
"115","ejemplo de ciudadano depositando su basura en el recipiente creado para ello. #machismo #machismomata #feminismo… https://t.co/V53zFucr3r",FALSE,0,NA,2018-01-03 16:19:12,TRUE,NA,"948589570882498560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","margaritrantran",0,FALSE,FALSE,NA,NA
"116","Si decimos que una sociedad odia a las mujeres porque 93 de ellas son asesinadas, por qué no decimos que odia a los… https://t.co/XoRNeVDfMn",FALSE,4,NA,2018-01-03 16:18:24,TRUE,NA,"948589372072452096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Martattack88",2,FALSE,FALSE,NA,NA
"117","RT Guillem_Fer: #Feminismo y lucha sindical: las mujeres que lideran luchas laborales https://t.co/Y2918KbLbj",FALSE,0,NA,2018-01-03 16:09:01,FALSE,NA,"948587009039269888",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","XimenaPazU",1,FALSE,FALSE,NA,NA
"118","RT @gisb_sus: Aclarando sobre el #Feminismo
Ese movimiento que lucha porque seamos #CadaVezMasIguales https://t.co/NYTrHgyhTR",FALSE,0,NA,2018-01-03 16:03:20,FALSE,NA,"948585576701333504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AliciaFilosofia",145,TRUE,FALSE,NA,NA
"119","""La clave de la estructura patriarcal de la economía capitalista está en el aislamiento de la familia, mediante su… https://t.co/Rl80nVGXw4",FALSE,0,NA,2018-01-03 16:00:23,TRUE,NA,"948584837803401216",NA,"<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","visconversa",2,FALSE,FALSE,NA,NA
"120","RT @MasculinismoEsp: El #Feminismo nos ha quitado a los hombres la presunción de inocencia, pero claro, no les gusta que les llamen nazis h…",FALSE,0,NA,2018-01-03 15:57:56,FALSE,NA,"948584220741554177",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kaleno87",12,TRUE,FALSE,NA,NA
"121","Me preocupa seriamente que haya personas que piensen que #cristinapedroche es 1 figura del feminismo...cuando ésta… https://t.co/IC9cgXiL5n",FALSE,0,NA,2018-01-03 15:54:56,TRUE,NA,"948583466509139968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","soyla4emes",0,FALSE,FALSE,NA,NA
"122","RT @ArgeliaQueralt: El #Feminismo no es una moda, ni ser mujer, ni ser fuerte o débil: es una ideología, un sistema d valores definido y co…",FALSE,0,NA,2018-01-03 15:54:35,FALSE,NA,"948583378818863104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","consanmed",42,TRUE,FALSE,NA,NA
"123","RT @UJCELeon: [#Feminismo]
Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos 2€ menos por hora…",FALSE,0,NA,2018-01-03 15:54:19,FALSE,NA,"948583308769800194",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CTdobleR",31,TRUE,FALSE,NA,NA
"124","Femen: ¿quiénes son y por qué provocan tanto rechazo? #Femen #Feminismo https://t.co/gdekBxpr6g",FALSE,1,NA,2018-01-03 15:48:33,FALSE,NA,"948581856458534917",NA,"<a href=""http://psicologiaymente.net"" rel=""nofollow"">Psicología y Mente</a>","psicologiamente",0,FALSE,FALSE,NA,NA
"125","RT @adaytraun: Para 2018, sólo deseo una cosa ¡Á(r)MATE MUJER! <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><U+2694><U+FE0F> #Feminismo https://t.co/xVmo10mZ4c",FALSE,0,NA,2018-01-03 15:47:37,FALSE,NA,"948581622936457221",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FandeOrianadiva",7,TRUE,FALSE,NA,NA
"126","RT @princessadoram: ATENCIÓN NOTICIZióN:Islandia obliga por ley a la igualdad salarial en las empresas de más de 25 empleados #feminismo #b…",FALSE,0,NA,2018-01-03 15:47:12,FALSE,NA,"948581518670270466",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sebassmbs",101,TRUE,FALSE,NA,NA
"127","Los hombres no somos ""violadores en potencia"".

LOS ALIADOS FEMINISTAS LO SON SIN LUGAR A DUDAS. #feminismo",FALSE,0,NA,2018-01-03 15:45:15,FALSE,NA,"948581028339253248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cinicat",0,FALSE,FALSE,NA,NA
"128","RT @Guillem_Fer: #Feminismo y lucha sindical: las mujeres que lideran luchas laborales https://t.co/sMitInbRmm",FALSE,0,NA,2018-01-03 15:44:34,FALSE,NA,"948580854800044032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","silviapadronll",1,TRUE,FALSE,NA,NA
"129","La #sororidad hecha #poema me encanta, aquí estamos y así vamos despertando!!! #feminismo #visibilidad… https://t.co/Ow7ExcmZtf",FALSE,0,NA,2018-01-03 15:43:19,TRUE,NA,"948580542240509952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","princessadoram",1,FALSE,FALSE,NA,NA
"130","RT @UJCELeon: [#Feminismo]
Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos 2€ menos por hora…",FALSE,0,NA,2018-01-03 15:35:01,FALSE,NA,"948578451371560961",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_papership",31,TRUE,FALSE,NA,NA
"131","La cuestión es siempre la misma porque se duda más de UNA NIÑA que de un adulto: La primera víctima de 'El Chicle'… https://t.co/9Uql2FB7wP",FALSE,7,NA,2018-01-03 15:34:47,TRUE,NA,"948578395092389889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","princessadoram",19,FALSE,FALSE,NA,NA
"132","Discurso de Clara Campoamor nas Cortes do Estado español o 1 de outubro de 1931 #VotoFeminino #Sufraxismo… https://t.co/ntOAqrtuzX",FALSE,4,NA,2018-01-03 15:28:16,TRUE,NA,"948576755530522624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","agatadascanles",1,FALSE,FALSE,NA,NA
"133","<ed><U+00A0><U+00BC><ed><U+00B6><U+0095> Presentación Libro: La #muerte de mi madre me hizo más libre | Qmayor https://t.co/354LzPVHyz vía @QmayorCalidad… https://t.co/2cnVP1rKVO",FALSE,0,NA,2018-01-03 15:26:00,TRUE,NA,"948576182882131969",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","QmayorMagazine",0,FALSE,FALSE,NA,NA
"134","RT @ArgeliaQueralt: El #Feminismo no es una moda, ni ser mujer, ni ser fuerte o débil: es una ideología, un sistema d valores definido y co…",FALSE,0,NA,2018-01-03 15:20:21,FALSE,NA,"948574760572735490",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gemmalienas",42,TRUE,FALSE,NA,NA
