"","texto","muyNeg","Neg","Pos","muyPos","Valor","Sentimiento"
"819","Yo hace como  años que sólo uso las palabras  Feminismo   discriminación por ","0","0","1","0",0.5,"Positivo"
"820"," Un deseo para   NO más  machismo  Extended el  FEMINISMO  ","0","0","1","0",0.5,"Positivo"
"821","   QUÉ ESTÁN VIENDO MIS OJOS     No me puedo creer este artículo de  El discurso FUE feminista   Muy b ","0","0","0","0",0,"Neutro"
"822","No es lo mismo  género que  sexo que  feminismo","0","0","0","0",0,"Neutro"
"823","Cuentos para niñas rebeldes mujer  libros  literatura  empoderamiento  feminismo","0","0","1","0",0.5,"Positivo"
"824","Como cada año tras las campanadas deel debate en  rrss sobre el vestido de  lapedroche no se hizo esp ","0","0","1","0",0.5,"Positivo"
"825","  Pues no va y me dice mi primaque quiere una sesión de fotos con pelillos     feminismo","0","0","0","0",0,"Neutro"
"826","  Hombres que no saben distinguir entre  machismo y  feminismo y te dicen que  te lo hagas ver                                      ","0","0","0","0",0,"Neutro"
"827","Porque el diario se construye automáticamente gracias a tuits de person ","0","0","1","0",0.5,"Positivo"
"828","  El  feminismo como yo lo entiendo  Leído gracias a","0","0","2","0",0.833333333333333,"Positivo"
"829","Lo importante es que nadie obliga por lo que veo mas un acto de libertad personal que de  Machismo o ","0","0","2","0",0.833333333333333,"Positivo"
"830","  El  feminismo como yo lo entiendo  Leído gracias a","0","0","2","0",0.833333333333333,"Positivo"
"831","  Regala  feminismo  Regala  igualdad                                         Machismo de  NiñasRebeldes dey","0","0","0","0",0,"Neutro"
"832","Como mujer  sentí asco  bochorno e indignación  Cómplice consentida del machismo más baboso  PedrocheCampanadas  No ","0","2","1","0",-0.357142857142857,"Negativo"
"833","Pues no va y me dice mi primaque quiere una sesión de fotos con pelillos     feminismo","0","0","0","0",0,"Neutro"
"834","             Presentación Libro  La  muerte de mi madre me hizo más libre   Qmayorvía  ","0","1","1","0",0,"Neutro"
"835","Como acabaremos con burkas SEGURO es idolatrando la teoría de Genaro y el  feminismo moderno como hacéis vosotros ","0","1","3","0",0.625,"Positivo"
"836","Como acabaremos con burkas SEGURO es idolatrando la teoría de Genaro y el  feminismo mod ","0","1","2","0",0.357142857142857,"Positivo"
"837"," Sabes qué es el  Feminismo  Descubre más sobre este movimiento","0","0","0","0",0,"Neutro"
"838","  Y si en estas navidades no hicieras nada  Igualdad o nada  Se acabó la navidad machista   eresunacaca  feminismo  caca   ","0","0","0","0",0,"Neutro"
"839","  El  feminismo no es una moda   El  feminismo es un compromiso   De nada ","0","0","1","0",0.5,"Positivo"
"840","  La estupidez del  feminismo","0","0","0","0",0,"Neutro"
"841","    Que la fuerza del  Feminismo nos acompañe                 Ámate  Ama   Cambiar ese orden sí que altera el valor     ","0","0","3","0",1.07142857142857,"Muy Positivo"
"842","  Más de   mujeres de  Hollywood lanzaron plan contra el  acososexual   feminismo  MeToo  feminismo  abusosexual","0","1","0","0",-0.5,"Negativo"
"843","  El  feminismo no es una moda   El  feminismo es un compromiso   De nada ","0","0","1","0",0.5,"Positivo"
"844","  El  feminismo no es una moda   El  feminismo es un compromiso   De nada ","0","0","1","0",0.5,"Positivo"
"845","  Más de   mujeres de  Hollywood lanzaron plan contra el  acososexual   feminismo  MeToo  feminismo  abusosexual","0","1","0","0",-0.5,"Negativo"
"846","Islandia  primer país con igualdad salarial entre hombres y  mujeres  feminismo  mevistocomomedalagana","0","0","0","0",0,"Neutro"
"847","RT LSeptico  La estupidez del  feminismo","0","0","0","0",0,"Neutro"
"848","  Hablando de  Feminismo me acabo de dar un atracón con el docu de   Bombshell La Historia de Hedy L ","0","0","0","0",0,"Neutro"
"849","  Interesantísima entrevista realizada a la filósofa   sobre  feminismo  Ridículo  por otra parte  que   ","0","1","0","0",-0.5,"Negativo"
"850","  Más de   mujeres de  Hollywood lanzaron plan contra el  acososexual   feminismo  MeToo  feminismo  abusosexual","0","1","0","0",-0.5,"Negativo"
"851","  El  feminismo como yo lo entiendo  Leído gracias a","0","0","2","0",0.833333333333333,"Positivo"
"852","Hablando de  Feminismo me acabo de dar un atracón con el docu de   Bombshell La Historia de He ","0","0","0","0",0,"Neutro"
"853","Louis Aragon dijo  El devenir del hombre es la mujer  ella es el color de su alma  ella es su susurro y su estruend ","0","0","0","0",0,"Neutro"
"854","  La estupidez del  feminismo","0","0","0","0",0,"Neutro"
"855","  El  feminismo no es una moda   El  feminismo es un compromiso   De nada ","0","0","1","0",0.5,"Positivo"
"856","Mis protagonistas y secundarias preferidas de Empiezo el año en La lente violeta hacie ","0","0","0","0",0,"Neutro"
"857","  Se va el   y con él un año marcado por el  feminismo  En el  nos toca consolidar la cuarta ola feminista y aprovec ","0","0","0","0",0,"Neutro"
"858","  La estupidez del  feminismo","0","0","0","0",0,"Neutro"
"859"," El último Verde Niña Magazine ya está publicado  ecologismo  feminismo  energíasrenovables  bienestar  revolución","0","0","0","0",0,"Neutro"
"860","  Más de   mujeres de  Hollywood lanzaron plan contra el  acososexual   feminismo  MeToo  feminismo  abusosexual","0","1","0","0",-0.5,"Negativo"
"861","El discurso feminista se cuela en las Campanadas violenciamachista ","0","0","0","0",0,"Neutro"
"862","    Que la fuerza del  Feminismo nos acompañe                 Ámate  Ama   Cambiar ese orden sí que altera el valor     ","0","0","3","0",1.07142857142857,"Muy Positivo"
"863","  El  feminismo como yo lo entiendo  Leído gracias a","0","0","2","0",0.833333333333333,"Positivo"
"864","  Hombres que no saben distinguir entre  machismo y  feminismo y te dicen que  te lo hagas ver                                      ","0","0","0","0",0,"Neutro"
"865","  Más de   mujeres de  Hollywood lanzaron plan contra el  acososexual   feminismo  MeToo  feminismo  abusosexual","0","1","0","0",-0.5,"Negativo"
"866","  Más de   mujeres de  Hollywood lanzaron plan contra el  acososexual   feminismo  MeToo  feminismo  abusosexual","0","1","0","0",-0.5,"Negativo"
"867","  Más de   mujeres de  Hollywood lanzaron plan contra el  acososexual   feminismo  MeToo  feminismo  abusosexual","0","1","0","0",-0.5,"Negativo"
"868","  Más de   mujeres de  Hollywood lanzaron plan contra el  acososexual   feminismo  MeToo  feminismo  abusosexual","0","1","0","0",-0.5,"Negativo"
"869","  Más de   mujeres de  Hollywood lanzaron plan contra el  acososexual   feminismo  MeToo  feminismo  abusosexual","0","1","0","0",-0.5,"Negativo"
"870"," Feministas  justificando la imposición del hijab  máximo símbolo de la opresión y cosificación de la mujer en el m ","0","0","0","0",0,"Neutro"
"871","  Más de   mujeres de  Hollywood lanzaron plan contra el  acososexual   feminismo  MeToo  feminismo  abusosexual","0","1","0","0",-0.5,"Negativo"
"872","  Más de   mujeres de  Hollywood lanzaron plan contra el  acososexual   feminismo  MeToo  feminismo  abusosexual","0","1","0","0",-0.5,"Negativo"
"873","  Más de   mujeres de  Hollywood lanzaron plan contra el  acososexual   feminismo  MeToo  feminismo  abusosexual","0","1","0","0",-0.5,"Negativo"
"874","  Esta es la nueva camiseta feminista que desbancará al  We should all be feminist  de Dior   Feminismo  Dior  WeShouldAllBe ","0","0","0","0",0,"Neutro"
"875","Está prohibido  y así es como se hace   Opinión   Página  feminismo  capitalismo  felizlunes","0","1","1","0",0,"Neutro"
"876","Mujer incitando a la violencia contra quien piensa distinto    feminismo  ViolenciaDeGenero  ViolenciaDeGénero ","0","2","0","0",-0.833333333333333,"Negativo"
"877","   feminismo y lucha sindical  las mujeres que lideran luchas laborales  cuartopoder","0","1","0","0",-0.5,"Negativo"
"878","  Ey  que se os ha caído un poco de machismo en el titular  Os lo he sacudido  De nada    feminismo  hayquejoderse","0","1","0","0",-0.5,"Negativo"
"879","Más de   mujeres de  Hollywood lanzaron plan contra el  acososexual   feminismo  MeToo  feminismo  abusosexual","0","1","0","0",-0.5,"Negativo"
"880","RT ACPIGualtat  Apuntemos ya una fecha   de marzo  huelga general feminista   M  trabajo  feminismo  laboral ","0","1","0","0",-0.5,"Negativo"
"881","   feminismo y lucha sindical  las mujeres que lideran luchas laborales  cuartopoder","0","1","0","0",-0.5,"Negativo"
"882","Hoy más que nunca la revolución feminista está más presente en nuestras vidas  Sal de la jaula  quémala  ","0","0","0","0",0,"Neutro"
"883","Petándolo en el metro de  Estambul  laschicassonguerreras  libro  book  turquia  feminismo  autobombo","0","0","0","0",0,"Neutro"
"884","Petándolo en el metro de  Estambul  laschicassonguerreras  libro  book  turquia  feminismo ","0","0","0","0",0,"Neutro"
"885","  Hoy venimos con un conjunto de definiciones nuevo   discapacidad  Feminismo  interseccional ","0","0","0","0",0,"Neutro"
"886","Gracias Anna  de parte de todas las mujeres del mundo  esto es  feminismo de verdad y un gran ejemplovía","0","0","2","0",0.833333333333333,"Positivo"
"887","Hoy venimos con un conjunto de definiciones nuevo   discapacidad  Feminismo  interseccional ","0","0","0","0",0,"Neutro"
"888","Teléfono  Feminismo","0","0","0","0",0,"Neutro"
"889","    Que la fuerza del  Feminismo nos acompañe                 Ámate  Ama   Cambiar ese orden sí que altera el valor     ","0","0","3","0",1.07142857142857,"Muy Positivo"
"890","  Apuntemos ya una fecha   de marzo  huelga general feminista   M  trabajo  feminismo  laboral  empresa","0","1","0","0",-0.5,"Negativo"
"891","Apuntemos ya una fecha   de marzo  huelga general feminista   M  trabajo  feminismo  laboral  empresa","0","1","0","0",-0.5,"Negativo"
"892","Ya que en Navidad cocinamos principalmente mi madre y yo  aunque el también contribuyó  Tomó la iniciativa de hacer ","0","0","0","0",0,"Neutro"
"893","  El  feminismo no es una moda   El  feminismo es un compromiso   De nada ","0","0","1","0",0.5,"Positivo"
"894"," frasefeministadelasemana  cuando los hombres son oprimidos es una tragedia  cuando las oprimidas son las mujeres e ","0","2","0","0",-0.833333333333333,"Negativo"
"895"," Felizañonuevo  Por un  con más  brujas y menos inquisidores       Happynewyear We wish more  witches and less ","0","0","0","0",0,"Neutro"
"896"," Horizontes deseados  otras formas de existencia   nuevo post en el blog Madrid ","0","0","0","0",0,"Neutro"
"897","Gracias a  y la entrevista denos envían propuestas tan rompedoras como e ","0","0","2","0",0.833333333333333,"Positivo"
"898","Sabe que recibirá tanto halagos como críticas y eso es bueno para el espectáculo  No obstante  aún aplaudiendo su d ","0","0","3","0",1.07142857142857,"Muy Positivo"
"899"," Cómo empezamos el año   Binomio Mujeril en TremendaFemZine grande compas                 fanzine  tremenda  arte ","0","0","1","0",0.5,"Positivo"
"900","  Regalazo  fermosísimo calendario gratuíto do  descargable de grandes mulleres                                                   Feminismo","0","0","0","0",0,"Neutro"
"901","  Hombres que no saben distinguir entre  machismo y  feminismo y te dicen que  te lo hagas ver                                      ","0","0","0","0",0,"Neutro"
"902","Jejejepaso  bro   no fío del origende esa leche  hay demasiados masturbadores mongólicos en esa caverna mediáti ","0","0","0","0",0,"Neutro"
"903","  Interesantísima entrevista realizada a la filósofa   sobre  feminismo  Ridículo  por otra parte  que   ","0","1","0","0",-0.5,"Negativo"
"904"," La libertad no nos hace felices a las mujeres  Sencillamente nos hace mujeres  Lolo Rico en  La mirada no inventad ","0","0","1","0",0.5,"Positivo"
"905","  Hombres que no saben distinguir entre  machismo y  feminismo y te dicen que  te lo hagas ver                                      ","0","0","0","0",0,"Neutro"
"906","  Hombres que no saben distinguir entre  machismo y  feminismo y te dicen que  te lo hagas ver                                      ","0","0","0","0",0,"Neutro"
"907","  El  feminismo como yo lo entiendo  Leído gracias a","0","0","2","0",0.833333333333333,"Positivo"
"908","  Hombres que no saben distinguir entre  machismo y  feminismo y te dicen que  te lo hagas ver                                      ","0","0","0","0",0,"Neutro"
"909","  Hombres que no saben distinguir entre  machismo y  feminismo y te dicen que  te lo hagas ver                                      ","0","0","0","0",0,"Neutro"
"910","  Interesantísima entrevista realizada a la filósofa   sobre  feminismo  Ridículo  por otra parte  que   ","0","1","0","0",-0.5,"Negativo"
"911","  Hombres que no saben distinguir entre  machismo y  feminismo y te dicen que  te lo hagas ver                                      ","0","0","0","0",0,"Neutro"
"912","  Hombres que no saben distinguir entre  machismo y  feminismo y te dicen que  te lo hagas ver                                      ","0","0","0","0",0,"Neutro"
"913","Interesantísima entrevista realizada a la filósofa   sobre  feminismo  Ridículo  por otra parte  que ","0","1","0","0",-0.5,"Negativo"
"914"," feminismo y lucha sindical  las mujeres que lideran luchas laborales  cuartopoder","0","1","0","0",-0.5,"Negativo"
"915","  El  feminismo no es una moda   El  feminismo es un compromiso   De nada ","0","0","1","0",0.5,"Positivo"
"916","Feminismo NO es el antónimo de machismo    igualdad  igualdaDeGénero  NiUnaMenos  Feminismo ","0","0","0","0",0,"Neutro"
"917","             Presentación Libro  La  muerte de mi madre me hizo más libre   Qmayorvía  ","0","1","1","0",0,"Neutro"
"918","El  feminismo no es una moda   El  feminismo es un compromiso   De nada ","0","0","1","0",0.5,"Positivo"
"919","                         Contra a  ViolenciaMachista  mobilización o martes   X  ás   na Praza  de Marzo  o  MachismoMata  ","0","1","0","0",-0.5,"Negativo"
"920","Hombres que no saben distinguir entre  machismo y  feminismo y te dicen que  te lo hagas ver                                      ","0","0","0","0",0,"Neutro"
"921","  El  Feminismo esa filosofía radical que defiende que las mujeres somos personas                ","0","0","0","0",0,"Neutro"
"922","  No uses el  feminismo para ocultar la sexualización y cosificación de las mujeres  Te recomiendo empezar por aquí  ","0","1","0","0",-0.5,"Negativo"
"923","PD  Los posters son de la sección femenina  con la que aleccionaban a mujere ","0","0","0","0",0,"Neutro"
"924","  No queremos que el  sea  el año  del  feminismo  queremos que los feminismos calen en la sociedad y formen parte de ","0","0","0","0",0,"Neutro"
"925","  Hombres que no saben distinguir entre  machismo y  feminismo y te dicen que  te lo hagas ver                                      ","0","0","0","0",0,"Neutro"
"926","  Hombres que no saben distinguir entre  machismo y  feminismo y te dicen que  te lo hagas ver                                      ","0","0","0","0",0,"Neutro"
"927","  Hombres que no saben distinguir entre  machismo y  feminismo y te dicen que  te lo hagas ver                                      ","0","0","0","0",0,"Neutro"
"928","  Hombres que no saben distinguir entre  machismo y  feminismo y te dicen que  te lo hagas ver                                      ","0","0","0","0",0,"Neutro"
"929","  Hombres que no saben distinguir entre  machismo y  feminismo y te dicen que  te lo hagas ver                                      ","0","0","0","0",0,"Neutro"
"930","Hombres que no saben distinguir entre  machismo y  feminismo y te dicen que  te lo hagas ver                                      ","0","0","0","0",0,"Neutro"
"931"," Mujeres  IgualdadDeGenero  generoyciencia  igualdad  feminismo  PWNBILBAO  diversidad  El legado de  mujeres que ","0","0","0","0",0,"Neutro"
"932","Ya hemos cumplido en la comida de noche vieja y año nuevo  Debate sobre  feminismo      No sacado por nosotras xD q ","0","0","1","0",0.5,"Positivo"
"933","Qué fácilhablar desde el privilegio q le fue otorgado en la sociedad x ser un varón blanco hetero católico occide ","0","0","0","0",0,"Neutro"
"934"," La clave de la estructura patriarcal de la economía capitalista está en el aislamiento de la familia  mediante su ","0","0","0","0",0,"Neutro"
"935","   Tienes una buena idea para desarrollar un pequeño proyecto en  Cuba   Echa un ojo a esta convocatoria   Feminismo  Medioam ","0","0","0","0",0,"Neutro"
"936","  No queremos que el  sea  el año  del  feminismo  queremos que los feminismos calen en la sociedad y formen parte de ","0","0","0","0",0,"Neutro"
"937","  No queremos que el  sea  el año  del  feminismo  queremos que los feminismos calen en la sociedad y formen parte de ","0","0","0","0",0,"Neutro"
"938","    Que la fuerza del  Feminismo nos acompañe                 Ámate  Ama   Cambiar ese orden sí que altera el valor     ","0","0","3","0",1.07142857142857,"Muy Positivo"
"939","Q lástima  busca audiencia sacando a  CristinaPedroche medio en bolas no por sus dotes periodísticas o ","0","1","0","0",-0.5,"Negativo"
"940","Este tipo de cosas son las que NO ayudan al  feminismo","0","0","1","0",0.5,"Positivo"
"941"," Tienes una buena idea para desarrollar un pequeño proyecto en  Cuba   Echa un ojo a esta convocatoria   Feminismo ","0","0","0","0",0,"Neutro"
"942","Ya hemos cumplido en la comida de noche vieja y año nuevo  Debate sobre  feminismo      No sacado por nosotras xD q ","0","0","1","0",0.5,"Positivo"
"943","             Presentación Libro  La  muerte de mi madre me hizo más libre   Qmayorvía  ","0","1","1","0",0,"Neutro"
"944","Pujar por un baile en  Lecrín como un juego en una tradición hace años descontextualizada es  escalofriante según ","0","1","1","0",0,"Neutro"
"945","Últimamente me apetece leer algo sobre el  feminismo para aprender y concienciarme  si sabéis de algún libro intere ","0","0","0","0",0,"Neutro"
"946","RT PhotoPressrCg    Que la fuerza del  Feminismo nos acompañe                 Ámate  Ama   Cambiar ese orden sí que altera el valor    EUrrutiko ","0","0","3","0",1.07142857142857,"Muy Positivo"
"947","No creo que  CristinaPedroche sea ningún ejemplo ni ayude al  feminismo si nadie habla de su discurso sino de su vestido  cuerpo ","0","0","0","0",0,"Neutro"
"948","  Leia hace  años nos enseñó como son las princesas de verdad   StarWars  TheLastJedi  feminism  feminismo  LeiaOrgana  Mujer ","0","0","1","0",0.5,"Positivo"
"949","  Con lo de NAHIR GALARZA es claro que el  feminismo ni el  NiUnaMenos NO tienen que tener cabida  No se trata de estadíst ","0","1","0","0",-0.5,"Negativo"
"950","    Que la fuerza del  Feminismo nos acompañe                 Ámate  Ama   Cambiar ese orden sí que altera el valor     ","0","0","3","0",1.07142857142857,"Muy Positivo"
"951","Con lo de NAHIR GALARZA es claro que el  feminismo ni el  NiUnaMenos NO tienen que tener cabida  No se trata de est ","0","1","0","0",-0.5,"Negativo"
"952","    Que la fuerza del  Feminismo nos acompañe                 Ámate  Ama   Cambiar ese orden sí que altera el valor     ","0","0","3","0",1.07142857142857,"Muy Positivo"
"953","  Y si en estas navidades no hicieras nada  Igualdad o nada  Se acabó la navidad machista   eresunacaca  feminismo  caca   ","0","0","0","0",0,"Neutro"
"954","  El  feminismo como yo lo entiendo  Leído gracias a","0","0","2","0",0.833333333333333,"Positivo"
"955","  El  feminismo como yo lo entiendo  Leído gracias a","0","0","2","0",0.833333333333333,"Positivo"
"956","RT PhotoPressrCg    Que la fuerza del  Feminismo nos acompañe                 Ámate  Ama   Cambiar ese orden sí que altera el valor    EUrrutiko ","0","0","3","0",1.07142857142857,"Muy Positivo"
"957","Faltan  días   machismo  feminismo  feminisme  feminism  feminist  feminista  igualdad  equidad  equality ","0","0","0","0",0,"Neutro"
"958","X gaviotas confundidas con las nubes en un cuadro marino  sus manos firmes y la luz azulada de la ley  Politica ","0","0","1","0",0.5,"Positivo"
"959","    Que la fuerza del  Feminismo nos acompañe                 Ámate  Ama   Cambiar ese orden sí que altera el valor     ","0","0","3","0",1.07142857142857,"Muy Positivo"
"960","    Que la fuerza del  Feminismo nos acompañe                 Ámate  Ama   Cambiar ese orden sí que altera el valor     ","0","0","3","0",1.07142857142857,"Muy Positivo"
"961","Me quedo con el  feminismo dey    espero quetome nota y se lo apunte en sus entrevistas ","0","0","1","0",0.5,"Positivo"
"962","    Que la fuerza del  Feminismo nos acompañe                 Ámate  Ama   Cambiar ese orden sí que altera el valor     ","0","0","3","0",1.07142857142857,"Muy Positivo"
"963","Hoy se celebra el día de Santa María Madre de Dios  Nuestra primera recomendación de este  es el libro  La muje ","0","0","2","0",0.833333333333333,"Positivo"
"964","Está visto que para el  Feminismo  la mujer es discapacitada a la hora de crear historias  Disney  Cazafantasmas  S ","0","0","0","0",0,"Neutro"
"965","Hola  Lee y reflexiona   NiUnaMenos  feminismo  NosQueremosVivas  Cristina","0","0","0","0",0,"Neutro"
"966","    Que la fuerza del  Feminismo nos acompañe                 Ámate  Ama   Cambiar ese orden sí que altera el valor     ","0","0","3","0",1.07142857142857,"Muy Positivo"
"967","  Muy bienpor la fotografía acertada decomo referente del  Feminismo y la  Sororidad en  Ecuad ","0","0","0","0",0,"Neutro"
"968","    Que la fuerza del  Feminismo nos acompañe                 Ámate  Ama   Cambiar ese orden sí que altera el valor     ","0","0","3","0",1.07142857142857,"Muy Positivo"
"969","  El  feminismo como yo lo entiendo  Leído gracias a","0","0","2","0",0.833333333333333,"Positivo"
"970","   PREPARATE  M   sororidad  feminismo este  hará historia  Gracias por luchar para que lo consigamos  ","0","1","1","0",0,"Neutro"
"971","Que en  no falte ninguna por culpa de las  ViolenciasMachistas  Tomemos fuerzas porque este va ser el año del ","0","2","0","0",-0.833333333333333,"Negativo"
"972","Que en  no falte ninguna por culpa de las  ViolenciasMachistas  Tomemos fuerzas porque este va ser el año del ","0","2","0","0",-0.833333333333333,"Negativo"
"973","    Que la fuerza del  Feminismo nos acompañe                 Ámate  Ama   Cambiar ese orden sí que altera el valor     ","0","0","3","0",1.07142857142857,"Muy Positivo"
"974","    Que la fuerza del  Feminismo nos acompañe                 Ámate  Ama   Cambiar ese orden sí que altera el valor     ","0","0","3","0",1.07142857142857,"Muy Positivo"
"975","  Que la fuerza del  Feminismo nos acompañe                 Ámate  Ama   Cambiar ese orden sí que altera el valor    ","0","0","3","0",1.07142857142857,"Muy Positivo"
"976","Está visto que para el  Feminismo  la mujer es discapacitada a la hora de crear historias  Disney  Cazafantasmas  S ","0","0","0","0",0,"Neutro"
"977"," Noti Fem está disponible  feminismo  mujeres","0","0","0","0",0,"Neutro"
"978","  Feliz año de la mujer   feminismo","0","0","1","0",0.5,"Positivo"
"979","SíNo se puede decir más claro  Exigimos volver a casa solas  de noche y vivas  Y sin miedo   Metoo ","0","2","0","0",-0.833333333333333,"Negativo"
"980","Pelos  pijama  café y  ConciertodeAñoNuevo Si mi hija pudiera encontrar fácilmente mujeres músicas en la televisión ","0","0","0","0",0,"Neutro"
"981","Feliz año de la mujer   feminismo","0","0","1","0",0.5,"Positivo"
"982","  El  feminismo como yo lo entiendo  Leído gracias a","0","0","2","0",0.833333333333333,"Positivo"
"983","Mensaje de  Cada uno viste lo que quiere  y  feminismo pero  si este año hubiese querido d ","0","0","0","0",0,"Neutro"
"984","  Mi columna de hoy en   Feminismo  Antiespecismo  FelizNavidad  FelizLunes","0","0","0","0",0,"Neutro"
"985","BLKlazaro vincleta elenruiper El  feminismo que nos enseña a cuidarnos en un sistema brutal             ","0","0","0","0",0,"Neutro"
"986","Lo peor que le puedes decir a  Pedroche es que le quedaba mal el vestido Dejad lo del  feminismo para otras entendederas ","0","2","0","0",-0.833333333333333,"Negativo"
"987","  Reproducimos en  Público la  entrevista de los compañeros dea la gran               mujeres  feminismo ","0","0","1","0",0.5,"Positivo"
"988"," Empezamos como todo el mundo  hablando de  CristinaPedroche y su    feminismo    Feliz  killedbytrend","0","0","2","0",0.833333333333333,"Positivo"
"989","  El  feminismo como yo lo entiendo  Leído gracias a","0","0","2","0",0.833333333333333,"Positivo"
"990","  El  feminismo como yo lo entiendo  Leído gracias a","0","0","2","0",0.833333333333333,"Positivo"
"991","  Os deseamos un  Feliz  Por un año en el que los  DerechosHumanos  la  Diversidad  el  Feminismo y la  Inclusión se ","0","0","1","0",0.5,"Positivo"
"992","Estoy harto de la radicalización de las feministas  no todas lógicamente   Si no dices exactamente lo que ellas qui ","0","1","0","0",-0.5,"Negativo"
"993","  Sólo voy a decir una cosa sobre el  feminismo y el vestido de  Olé por ella   Qué cada una se vista como le ","0","0","1","0",0.5,"Positivo"
"994","Sólo voy a decir una cosa sobre el  feminismo y el vestido de  Olé por ella   Qué cada una se vist ","0","0","0","0",0,"Neutro"
"995"," Feministas  que utilizan el ataque más vulgar para autoproclamarse en posesión de la verdad absoluta     feminismo ","0","1","0","0",-0.5,"Negativo"
"996","El  feminismo que nos enseña a cuidarnos en un sistema brutal             ","0","0","0","0",0,"Neutro"
"997","  El  feminismo como yo lo entiendo  Leído gracias a","0","0","2","0",0.833333333333333,"Positivo"
"998","Confundes conceptos   Hembrismo es el equivalente al  machismo  El  feminismo es buscar la igualdad  Todos  hombres ","0","0","0","0",0,"Neutro"
"999","RT marinamarroqui   PREPARATE  M   sororidad  feminismo este  hará historia  Gracias por luchar para que lo consigamos patricarmo ","0","1","1","0",0,"Neutro"
"1000","  El  feminismo como yo lo entiendo  Leído gracias a","0","0","2","0",0.833333333333333,"Positivo"
